idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_608,0.036568936,3.704848165,0.914578421,4.160192588,3.046837819,0.088814524,96.28919596,0.260129943,0.100000873,11.35884413,10.65168185,0.8622144,127.7483838,0.686939413,1.72E-05,2.71E-05,8.65E-05,0.000287722,0.000596325,0.001694105,0.006746639,0.031318526,0.106799211,-60.76636502,,,,,,,,,,,,,,,,,,,,,,
run_824,0.03692902,4.359936411,0.914775543,4.159016292,2.90785859,0.087096553,95.28931792,0.291326134,0.103507885,11.83121231,10.88816261,0.843148558,130.8816177,0.680102435,1.76E-05,2.65E-05,8.57E-05,0.00028919,0.000592242,0.001747385,0.006767181,0.03232704,0.10595338,-60.14497524,,,,,,,,,,,,,,,,,,,,,,
run_1001,0.037556637,2.215050139,0.918396905,4.481492848,2.531630401,0.090810492,94.36488721,0.284482872,0.101928537,11.48963188,10.81569122,0.812155262,124.3483053,0.653611499,1.69E-05,2.83E-05,8.67E-05,0.000282839,0.00060314,0.001709316,0.006794782,0.031152536,0.108719207,-48.96854455,,,,,,,,,,,,,,,,,,,,,,
run_1001,0.037556637,2.215050139,0.918396905,4.481492848,2.531630401,0.090810492,94.36488721,0.284482872,0.101928537,11.48963188,10.81569122,0.812155262,124.3483053,0.653611499,1.69E-05,2.83E-05,8.67E-05,0.000282839,0.00060314,0.001709316,0.006794782,0.031152536,0.108719207,-48.96854455,,,,,,,,,,,,,,,,,,,,,,
run_1344,0.039520308,5.029439262,0.91053086,4.524502481,2.325692857,0.092687996,95.4978963,0.276666921,0.117250842,11.5199314,10.80525072,0.732679426,122.9242963,0.67162275,1.94E-05,2.98E-05,8.89E-05,0.00028008,0.000599891,0.001643757,0.006943173,0.031702103,0.106802238,-49.00718605,,,,,,,,,,,,,,,,,,,,,,
run_1371,0.03964026,7.902706488,0.943028258,4.334625411,2.560707648,0.089080132,93.77012619,0.224763114,0.103428189,10.60705301,10.89963243,0.809389858,125.7351444,0.646974595,2.04E-05,2.73E-05,9.34E-05,0.00027226,0.000610001,0.001652799,0.00644669,0.031854787,0.109557122,-43.37091473,,,,,,,,,,,,,,,,,,,,,,
run_1371,0.03964026,7.902706488,0.943028258,4.334625411,2.560707648,0.089080132,93.77012619,0.224763114,0.103428189,10.60705301,10.89963243,0.809389858,125.7351444,0.646974595,2.04E-05,2.73E-05,9.34E-05,0.00027226,0.000610001,0.001652799,0.00644669,0.031854787,0.109557122,-43.37091473,,,,,,,,,,,,,,,,,,,,,,
run_1371,0.03964026,7.902706488,0.943028258,4.334625411,2.560707648,0.089080132,93.77012619,0.224763114,0.103428189,10.60705301,10.89963243,0.809389858,125.7351444,0.646974595,2.04E-05,2.73E-05,9.34E-05,0.00027226,0.000610001,0.001652799,0.00644669,0.031854787,0.109557122,-43.37091473,,,,,,,,,,,,,,,,,,,,,,
run_1371,0.03964026,7.902706488,0.943028258,4.334625411,2.560707648,0.089080132,93.77012619,0.224763114,0.103428189,10.60705301,10.89963243,0.809389858,125.7351444,0.646974595,2.04E-05,2.73E-05,9.34E-05,0.00027226,0.000610001,0.001652799,0.00644669,0.031854787,0.109557122,-43.37091473,,,,,,,,,,,,,,,,,,,,,,
run_1969,0.041457546,9.569147972,0.969065415,4.499143671,2.24343938,0.088188576,94.60101665,0.259597916,0.097937796,10.58698635,10.90382181,0.830165966,123.1877036,0.640490367,1.98E-05,2.57E-05,9.35E-05,0.000269051,0.000593921,0.001559048,0.006712532,0.031216613,0.113876709,-41.10769638,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.042094079,12.546199,0.946345684,4.340017403,2.419203786,0.085095101,93.41128682,0.227618292,0.095036753,11.15503536,10.0235293,0.842618109,121.7055565,0.607352627,1.99E-05,2.69E-05,8.39E-05,0.000261237,0.000563385,0.001618536,0.007019806,0.030424069,0.102721641,-30.34225662,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.042094079,12.546199,0.946345684,4.340017403,2.419203786,0.085095101,93.41128682,0.227618292,0.095036753,11.15503536,10.0235293,0.842618109,121.7055565,0.607352627,1.99E-05,2.69E-05,8.39E-05,0.000261237,0.000563385,0.001618536,0.007019806,0.030424069,0.102721641,-30.34225662,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.042094079,12.546199,0.946345684,4.340017403,2.419203786,0.085095101,93.41128682,0.227618292,0.095036753,11.15503536,10.0235293,0.842618109,121.7055565,0.607352627,1.99E-05,2.69E-05,8.39E-05,0.000261237,0.000563385,0.001618536,0.007019806,0.030424069,0.102721641,-30.34225662,,,,,,,,,,,,,,,,,,,,,,
run_2163,0.042094079,12.546199,0.946345684,4.340017403,2.419203786,0.085095101,93.41128682,0.227618292,0.095036753,11.15503536,10.0235293,0.842618109,121.7055565,0.607352627,1.99E-05,2.69E-05,8.39E-05,0.000261237,0.000563385,0.001618536,0.007019806,0.030424069,0.102721641,-30.34225662,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.043912397,17.02989422,0.987326331,4.289434202,2.474919141,0.084027228,95.53778175,0.208950569,0.108360763,9.746950704,9.864273816,0.858604009,117.2205351,0.613346764,1.93E-05,2.54E-05,8.19E-05,0.000262579,0.000536889,0.001609592,0.006788146,0.02856371,0.100671179,-29.69572409,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.043912397,17.02989422,0.987326331,4.289434202,2.474919141,0.084027228,95.53778175,0.208950569,0.108360763,9.746950704,9.864273816,0.858604009,117.2205351,0.613346764,1.93E-05,2.54E-05,8.19E-05,0.000262579,0.000536889,0.001609592,0.006788146,0.02856371,0.100671179,-29.69572409,,,,,,,,,,,,,,,,,,,,,,
run_3042,0.040693675,13.20996701,0.978083219,4.48656575,2.736441682,0.083321924,94.6550176,0.189246125,0.122000187,10.30138714,9.10396507,0.855175502,116.9218792,0.600543358,1.88E-05,2.54E-05,8.35E-05,0.000275811,0.000522532,0.001593778,0.006832054,0.02855142,0.107470843,-28.74206897,,,,,,,,,,,,,,,,,,,,,,
run_227,0.031499649,8.373223303,0.608651479,1.43104011,5.822070172,0.097298429,79.20894038,0.204050185,0.192802924,4.986708556,4.650655943,0.934443043,106.8938636,0.667711191,1.32E-05,3.49E-05,0.000115543,0.000281979,0.000486062,0.0016999,0.008396262,0.033090513,0.124132714,-64.44707649,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_642,0.030226476,3.541178295,0.603026777,1.814653098,5.866816287,0.095650516,77.89416878,0.178139748,0.222305198,5.227254135,4.868230642,0.635156857,105.5986464,0.641840802,1.47E-05,3.36E-05,0.000111503,0.000257909,0.000488153,0.00157439,0.00823763,0.030216906,0.111507362,-53.22608014,,,,,,,,,,,,,,,,,,,,,,
run_2237,0.034226533,12.4833083,0.66541495,2.508528986,4.756837448,0.094172323,86.40596516,0.154964286,0.253720182,5.328559552,4.161370761,0.991326687,110.0791653,0.610718939,1.49E-05,3.45E-05,0.000114526,0.000256765,0.000502704,0.001594674,0.008274739,0.035485456,0.120488119,-41.41933047,,,,,,,,,,,,,,,,,,,,,,
run_2237,0.034226533,12.4833083,0.66541495,2.508528986,4.756837448,0.094172323,86.40596516,0.154964286,0.253720182,5.328559552,4.161370761,0.991326687,110.0791653,0.610718939,1.49E-05,3.45E-05,0.000114526,0.000256765,0.000502704,0.001594674,0.008274739,0.035485456,0.120488119,-41.41933047,,,,,,,,,,,,,,,,,,,,,,
run_2471,0.035039314,13.1538121,0.632699269,2.364129204,4.575016687,0.09396218,88.50269204,0.144849224,0.276338233,5.762304388,4.258189042,0.982830949,107.3976616,0.62753712,1.47E-05,3.35E-05,0.000110923,0.000248394,0.000502788,0.001569208,0.008176238,0.033200349,0.120207893,-39.90605649,,,,,,,,,,,,,,,,,,,,,,
run_2471,0.035039314,13.1538121,0.632699269,2.364129204,4.575016687,0.09396218,88.50269204,0.144849224,0.276338233,5.762304388,4.258189042,0.982830949,107.3976616,0.62753712,1.47E-05,3.35E-05,0.000110923,0.000248394,0.000502788,0.001569208,0.008176238,0.033200349,0.120207893,-39.90605649,,,,,,,,,,,,,,,,,,,,,,
run_2471,0.035039314,13.1538121,0.632699269,2.364129204,4.575016687,0.09396218,88.50269204,0.144849224,0.276338233,5.762304388,4.258189042,0.982830949,107.3976616,0.62753712,1.47E-05,3.35E-05,0.000110923,0.000248394,0.000502788,0.001569208,0.008176238,0.033200349,0.120207893,-39.90605649,,,,,,,,,,,,,,,,,,,,,,
run_2471,0.035039314,13.1538121,0.632699269,2.364129204,4.575016687,0.09396218,88.50269204,0.144849224,0.276338233,5.762304388,4.258189042,0.982830949,107.3976616,0.62753712,1.47E-05,3.35E-05,0.000110923,0.000248394,0.000502788,0.001569208,0.008176238,0.033200349,0.120207893,-39.90605649,,,,,,,,,,,,,,,,,,,,,,
run_1219,0.047097253,18.24632391,0.611198963,3.58291608,1.84456949,0.056298696,86.79490445,0.172052698,0.157445106,5.699636677,9.193331288,1.024892524,104.3337514,0.656371082,5.55E-06,2.30E-05,8.08E-05,0.000188136,0.000471525,0.001677204,0.00914236,0.033327316,0.126798905,-20.32121157,,,,,,,,,,,,,,,,,,,,,,
